,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,30775508404805632,30772815175090177,1296172427000.0,2011-01-27 18:53:47,-0500,,@JonathanQueally could it be that jonathan ross performed an inception on you? :O I'm not sure if I'll be able to sleep now,en,[],[],10444622,10444622,miss_popstitute,Maria-Laura Pulido,4,18,https://twitter.com/miss_popstitute/status/30775508404805632,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
11,30775289453887488,30774364068651008,1296172375000.0,2011-01-27 18:52:55,-0500,,"@dtapp91 NEW: inception, kids r alright, the town.  CLASSIC: Training Day &  classic sports movie - The Program or remember the titans",en,[],[],49820402,49820402,LuvFootballGirl,Kristin,4,18,https://twitter.com/LuvFootballGirl/status/30775289453887488,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
12,30775204355514368,30775204355514368,1296172355000.0,2011-01-27 18:52:35,-0500,,"finalmente baixando ""500 Days of Summer"" e ""Inception"" ... ^^ agora terei oq fazer no ônibus a caminho do job",pt,[],[],14074637,14074637,biankcarbonieri,agora só no @bcarbonieri,4,18,https://twitter.com/biankcarbonieri/status/30775204355514368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
13,30775092434702337,30775092434702337,1296172328000.0,2011-01-27 18:52:08,-0500,,achei que ia ter que parir um unicórnio pra achar download de Inception!! encontrei no primeiro link hahaha #oremos,pt,['oremos'],[],14074637,14074637,biankcarbonieri,agora só no @bcarbonieri,4,18,https://twitter.com/biankcarbonieri/status/30775092434702337,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
14,30775055654850562,30775055654850562,1296172319000.0,2011-01-27 18:51:59,-0500,,"Im prepping myself for the Oscars, the only films I'm rooting for are Toy Story 3, Black Swan, Inception, and The Social Network.",en,[],[],23166250,23166250,Sanicole,Sanicole,4,18,https://twitter.com/Sanicole/status/30775055654850562,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
15,30775037447376896,30775037447376896,1296172315000.0,2011-01-27 18:51:55,-0500,,"MT @landwarsinasia: Chris Nolan likened Point Man to a producer, but there's some dramaturg in him too. #inception #everythingisdramaturgy",en,"['inception', 'everythingisdramaturgy']",[],197169697,197169697,Dramaturgs,Russell M. Dembin,4,18,https://twitter.com/Dramaturgs/status/30775037447376896,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
16,30774705724063744,30774705724063744,1296172236000.0,2011-01-27 18:50:36,-0500,,I've seriously ordered Inception 5 times on paperview & attempted to watch it...but it just didn't work out,en,[],[],239518910,239518910,FatalFemme_,face.by.sarah,4,18,https://twitter.com/FatalFemme_/status/30774705724063744,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
17,30774635104571392,30774635104571392,1296172219000.0,2011-01-27 18:50:19,-0500,,This movie is like the worlds greatest mind fuck right next to inception,en,[],[],163621167,163621167,Kennan_E_C,Kennan,4,18,https://twitter.com/Kennan_E_C/status/30774635104571392,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
18,30774632684453888,30774632684453888,1296172218000.0,2011-01-27 18:50:18,-0500,,Tadi gue mimpi lagi mimpi. Inception banget haha,in,[],[],71433094,71433094,foryboulay,Fory Aldilaci,4,18,https://twitter.com/foryboulay/status/30774632684453888,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
19,30774627571597312,30774627571597312,1296172217000.0,2011-01-27 18:50:17,-0500,,I'm watching Inception.. All I can focus on his Joseph Gordon Levitt's face.. so I am quite confused.,en,[],[],165699850,165699850,mmarleee,✨mrle✨,4,18,https://twitter.com/mmarleee/status/30774627571597312,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
20,30774445844996096,30774445844996096,1296172174000.0,2011-01-27 18:49:34,-0500,,this show has the most mind boggling visuals i've seen since inception..my eyes can't focus!! #bigfatgypsyweddings,en,['bigfatgypsyweddings'],[],14245814,14245814,DanzShepherd,Danielle Elliott,4,18,https://twitter.com/DanzShepherd/status/30774445844996096,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
21,30774115178643456,30774115178643456,1296172095000.0,2011-01-27 18:48:15,-0500,,"Just picked up my copy of Inception, the movie from RED BOX.  Can't wait to watch it!",en,[],[],243434126,243434126,AngelaClassen,Angela Classen,4,18,https://twitter.com/AngelaClassen/status/30774115178643456,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
22,30774086112124929,30773979585183744,1296172088000.0,2011-01-27 18:48:08,-0500,,@padsoshea You're obviosuly not istening to Inception as you play. INTENSE.,en,[],[],18075025,18075025,thekingmob,James Denman,4,18,https://twitter.com/thekingmob/status/30774086112124929,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
23,30774026980827136,30774026980827136,1296172074000.0,2011-01-27 18:47:54,-0500,,"I rented The Social Network and Inception. If I make it through even one, it'll be a miracle. I'm such an optimist when I rent.",en,[],[],21890387,21890387,katebakes,katecooks,4,18,https://twitter.com/katebakes/status/30774026980827136,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
24,30774012833439745,30774012833439745,1296172071000.0,2011-01-27 18:47:51,-0500,,Watching Inception! DO NOT INTERRUPT lol :),en,[],[],72376841,72376841,PatrickJoseph7,Patrick Joseph,4,18,https://twitter.com/PatrickJoseph7/status/30774012833439745,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
25,30774012539834370,30774012539834370,1296172071000.0,2011-01-27 18:47:51,-0500,,"Wow, Ich war gerade im Travelling Dream von Inception the app  http://inceptiontheapp.com",en,[],[],114767957,114767957,michaelapel,Michael Apel,4,18,https://twitter.com/michaelapel/status/30774012539834370,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
26,30773975227301889,30773975227301889,1296172062000.0,2011-01-27 18:47:42,-0500,,I just voted for Inception for #BestSoundEditing on Oscar.com via @TheAcademy.  http://soc.li/yVkwNVb,en,['bestsoundediting'],[],55446365,55446365,MarioCayetano,Milburn Pennybags,4,18,https://twitter.com/MarioCayetano/status/30773975227301889,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
27,30773953031049216,30773953031049216,1296172056000.0,2011-01-27 18:47:36,-0500,,#MMFS bitches posting offensive pics of fucking Lil Wayne and Tom Selleck! I need to go and watch #Inception and #LeoDicaprio rn to forget.,en,"['mmfs', 'inception', 'leodicaprio']",[],16588591,16588591,ebonielon,Prudence Vera Vaughn,4,18,https://twitter.com/ebonielon/status/30773953031049216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
28,30773794410860545,30773794410860545,1296172018000.0,2011-01-27 18:46:58,-0500,,Finally watched inception. It was good but I'm s little confused about the whole movie.,en,[],[],130758866,130758866,Teylor_Caesar,Tey(lor),4,18,https://twitter.com/Teylor_Caesar/status/30773794410860545,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
29,30773611539210241,30654066644226048,1296171975000.0,2011-01-27 18:46:15,-0500,,"@risafarah oh, kirain nge-game, soalnya gamenya inception lumayan juga Cha (LOL)",in,[],[],61509359,61509359,wasisN,WNH,4,18,https://twitter.com/wasisN/status/30773611539210241,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
30,30773386653204480,30772980590051328,1296171921000.0,2011-01-27 18:45:21,-0500,,@ryangallagher Now that makes my head hurt. I was just imagining INCEPTION music over MEMENTO revelations. #BRAAAHMH,en,['braaahmh'],[],15504287,15504287,tylergilfoster,Tyler Foster #ACAB #BlackLivesMatter,4,18,https://twitter.com/tylergilfoster/status/30773386653204480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
31,30773004866682880,30773004866682880,1296171830000.0,2011-01-27 18:43:50,-0500,,Inception was the biggest pile of poop I ever watched. Didn't get it & didn't like it. Need to read up for explanation.,en,[],[],243104669,243104669,suzyathey1975,Briona Perks,4,18,https://twitter.com/suzyathey1975/status/30773004866682880,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
32,30772982427156480,30753103644983296,1296171825000.0,2011-01-27 18:43:45,-0500,,"@petercoffin ah, but was Inception based on historical fact?",en,[],[],15372043,15372043,jischinger,🐝✴jischinger✴🐝 ‏,4,18,https://twitter.com/jischinger/status/30772982427156480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
33,30772752671571968,30772752671571968,1296171770000.0,2011-01-27 18:42:50,-0500,,If you lose your imagination. You might need inception lol,en,[],[],19263230,19263230,justAKM21,AKM,4,18,https://twitter.com/justAKM21/status/30772752671571968,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
34,30772644160741376,30772644160741376,1296171744000.0,2011-01-27 18:42:24,-0500,,Inception movie review  http://j.mp/fUkCvk,en,[],[],175279519,175279519,utuxia,Utuxia Consulting,4,18,https://twitter.com/utuxia/status/30772644160741376,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
35,30772631556857856,30772631556857856,1296171741000.0,2011-01-27 18:42:21,-0500,,Inception movie review: Jeremy Jahns reviews Christopher Nolans new movie “Inception”. Does the summer movie dry spell...  http://j.mp/hI8JFr,en,[],[],175279519,175279519,utuxia,Utuxia Consulting,4,18,https://twitter.com/utuxia/status/30772631556857856,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
36,30772530537041920,30772530537041920,1296171717000.0,2011-01-27 18:41:57,-0500,,Inception ... Wow ...,en,[],[],160223730,160223730,gea_44,Santiago Gea,4,18,https://twitter.com/gea_44/status/30772530537041920,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
37,30772408486985728,30772408486985728,1296171688000.0,2011-01-27 18:41:28,-0500,,Watching inception,en,[],[],144631129,144631129,BigDaddyDio95,Adam hetherington,4,18,https://twitter.com/BigDaddyDio95/status/30772408486985728,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
38,30772123102351360,30772123102351360,1296171620000.0,2011-01-27 18:40:20,-0500,,I don't understand how people didn't understand inception. I found Lord of the rings more confusing than that...,en,[],[],153679491,153679491,GLEEmazing,G L E E M A Z I N G,4,18,https://twitter.com/GLEEmazing/status/30772123102351360,[],[],0,,False,0,0,3,,Inception,,,,,,,[],,,,
39,30772065694916608,30772065694916608,1296171606000.0,2011-01-27 18:40:06,-0500,,I just voted for Inception for #Cinematography on Oscar.com via @TheAcademy.  http://soc.li/EE34WdL,en,['cinematography'],[],55446365,55446365,MarioCayetano,Milburn Pennybags,4,18,https://twitter.com/MarioCayetano/status/30772065694916608,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
40,30771779404300288,30771779404300288,1296171538000.0,2011-01-27 18:38:58,-0500,,"Had dinner last night w/ among others Jeff Kurland, costume designer for Inception & every Woody Allen film from Stardust to Every One Says.",en,[],[],19368538,19368538,oliverjones,Oliver Jones,4,18,https://twitter.com/oliverjones/status/30771779404300288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
41,30771756742475776,30771756742475776,1296171533000.0,2011-01-27 18:38:53,-0500,,Watching Inception again I &lt;3 Leonardo Dicaprio ;),en,[],[],168722555,168722555,danibear143,DANI HEBERT,4,18,https://twitter.com/danibear143/status/30771756742475776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
42,30771730536468480,30771730536468480,1296171526000.0,2011-01-27 18:38:46,-0500,,"@estebannmacias Alice in Wonderland Harry Potter Inception The King’s Speech True Grit estas son a direccion artistica, saludos =)",en,[],[],72393424,72393424,fresasandcream,Irene Saldaña ❤️🕉✡️,4,18,https://twitter.com/fresasandcream/status/30771730536468480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
43,30771634822451201,30771634822451201,1296171504000.0,2011-01-27 18:38:24,-0500,,Assiste Inception...  http://tumblr.com/xq51d1w2tc,en,[],[],14590132,14590132,marcelohk,hackerson,4,18,https://twitter.com/marcelohk/status/30771634822451201,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
44,30771628124143616,30771628124143616,1296171502000.0,2011-01-27 18:38:22,-0500,," http://twitpic.com/3tzs4x Watching Inception extras, man says 'we shot this in a disused game company office'. That's the old EA HQ, right?",en,[],[],16719596,16719596,ultrabrilliant,Andy Kelly,4,18,https://twitter.com/ultrabrilliant/status/30771628124143616,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
45,30771598193594368,30771598193594368,1296171495000.0,2011-01-27 18:38:15,-0500,,com tweet do @negaointernauta lembrei de algo que pensei logo ao final do filme: quantas pessoas se mataram depois de ver inception?,pt,[],[],18013693,18013693,Guerra_,El Jefe,4,18,https://twitter.com/Guerra_/status/30771598193594368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
46,30771594498408448,30771594498408448,1296171494000.0,2011-01-27 18:38:14,-0500,,Inception,en,[],[],223711713,223711713,TheseGreenGems,Lori,4,18,https://twitter.com/TheseGreenGems/status/30771594498408448,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
47,30771425140805632,30771425140805632,1296171454000.0,2011-01-27 18:37:34,-0500,,Inception. I just voted for Inception for #BestPicture on Oscar.com via @TheAcademy.  http://soc.li/YQGxLYW,en,['bestpicture'],[],55446365,55446365,MarioCayetano,Milburn Pennybags,4,18,https://twitter.com/MarioCayetano/status/30771425140805632,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
48,30771425136607232,30771425136607232,1296171454000.0,2011-01-27 18:37:34,-0500,,Las primeras dos colaboraciones que hice para Letras Libres fue un review del trailer de Inception y otro de Fish Tank. La segunda no jaló.,es,[],[],37594282,37594282,lapetitemachine,luis reséndiz,4,18,https://twitter.com/lapetitemachine/status/30771425136607232,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
49,30771302893617153,30771302893617153,1296171424000.0,2011-01-27 18:37:04,-0500,,"Oscars 2011: The Best Best Picture Parodies by Kevin Fallon: When Black Swan, The Social Network, Inception and ...  http://bit.ly/e6YAKF",en,[],[],129974170,129974170,dominic_victor,Dominic  Victor,4,18,https://twitter.com/dominic_victor/status/30771302893617153,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
50,30771301916344320,30771301916344320,1296171424000.0,2011-01-27 18:37:04,-0500,,"Oscars 2011: The Best Best Picture Parodies by Kevin Fallon: When Black Swan, The Social Network, Inception and ...  http://bit.ly/fRblfg",en,[],[],99608061,99608061,selvan_tengy,tom serona,4,18,https://twitter.com/selvan_tengy/status/30771301916344320,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
51,30771171146334209,30771171146334209,1296171393000.0,2011-01-27 18:36:33,-0500,,"snaggled up in bed, watching inception.",en,[],[],16289126,16289126,ffitzgerald,Andrea,4,18,https://twitter.com/ffitzgerald/status/30771171146334209,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
52,30771091311955968,30771091311955968,1296171374000.0,2011-01-27 18:36:14,-0500,,Assiste Inception...  http://tumblr.com/xcs1d1v9ic,en,[],[],9174052,9174052,negaome,Negão Internauta,4,18,https://twitter.com/negaome/status/30771091311955968,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
53,30771060194410496,30771060194410496,1296171367000.0,2011-01-27 18:36:07,-0500,,"Inception iis such a badd ass fucking moviee, its so trippy!",en,[],[],74644555,74644555,VelocityyHKC,Dale Turner,4,18,https://twitter.com/VelocityyHKC/status/30771060194410496,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
54,30771000413003776,30771000413003776,1296171352000.0,2011-01-27 18:35:52,-0500,"{'type': 'Point', 'coordinates': [6.48931, 3.341428]}",#gbamRT @Nemeze: Inception should win the oscars for best picture  http://myloc.me/h4LxL,en,['gbamrt'],[],65870204,65870204,shadiesten,Uloaku Esq,4,18,https://twitter.com/shadiesten/status/30771000413003776,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
55,30770992624177152,30770992624177152,1296171350000.0,2011-01-27 18:35:50,-0500,,it's true. the inception soundtrack really does make what you're doing seem extremely important. #justgrading,en,['justgrading'],[],15702559,15702559,mptaylor,mptaylor,4,18,https://twitter.com/mptaylor/status/30770992624177152,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
56,30770894431326208,30770894431326208,1296171327000.0,2011-01-27 18:35:27,-0500,,"Need to get my hands on ""Inception"". Soooooo many good audio clips to use from it.",en,[],[],53204346,53204346,TheeCoolKid,FRDRK,4,18,https://twitter.com/TheeCoolKid/status/30770894431326208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
57,30770595104821248,30770595104821248,1296171256000.0,2011-01-27 18:34:16,-0500,,From business idea inception to valuable software delivered in 2 week long iterations = agile ftw.,en,[],[],637113,637113,RobotDeathSquad,Will Clark,4,18,https://twitter.com/RobotDeathSquad/status/30770595104821248,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
58,30770508769263616,30770508769263616,1296171235000.0,2011-01-27 18:33:55,-0500,,"cada, otro dia eu vi um inception na rua, mas nao deu pra tirar foto.... um guincho da porto seguro guinchando um carro da porto seguro",pt,[],[],27177710,27177710,_Lullys,Luciana Germano,4,18,https://twitter.com/_Lullys/status/30770508769263616,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
59,30770452058087425,30770452058087425,1296171222000.0,2011-01-27 18:33:42,-0500,,Damn inception was good :) #nw social network,en,['nw'],[],32504767,32504767,Jaypearse,Jen.Jen,4,18,https://twitter.com/Jaypearse/status/30770452058087425,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
60,30770444822908928,30753218493423616,1296171220000.0,2011-01-27 18:33:40,-0500,,@lyralolly thank you! Will try Inception. I know stabbing myself in the chest will be more bearable than Marley & Me though :-),en,[],[],169143582,169143582,NotmissScott,Lise Scott,4,18,https://twitter.com/NotmissScott/status/30770444822908928,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
61,30770389923667969,30768632841637888,1296171207000.0,2011-01-27 18:33:27,-0500,,"@ARockLegend I enjoyed Inception, but wasn't ga-ga over it. The Dark Knight, though, I'll defend to the death. It was a very well-told story",en,[],[],15319993,15319993,DanStapleton,Dan Stapleton,4,18,https://twitter.com/DanStapleton/status/30770389923667969,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
62,30770169177440256,30770169177440256,1296171154000.0,2011-01-27 18:32:34,-0500,,"IT Internship - Ft. Laud or Miami: Details: Company Overview:Since its inception in 1945, Seitlin ...  http://bit.ly/hcUWAa #jobs #hiring",en,"['jobs', 'hiring']",[],29214227,29214227,jobssouthFL,South Florida Jobs,4,18,https://twitter.com/jobssouthFL/status/30770169177440256,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
63,30770164697923586,30770164697923586,1296171153000.0,2011-01-27 18:32:33,-0500,,"IT Internship - Ft. Laud or Miami: Details: Company Overview:Since its inception in 1945, Seitlin has redefined ...  http://bit.ly/ec6BCC",en,[],[],29214227,29214227,jobssouthFL,South Florida Jobs,4,18,https://twitter.com/jobssouthFL/status/30770164697923586,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
64,30769759507193856,30769759507193856,1296171056000.0,2011-01-27 18:30:56,-0500,,about to watch inception .,en,[],[],49004456,49004456,WhatAshaSaid,Sweetest TaBae,4,18,https://twitter.com/WhatAshaSaid/status/30769759507193856,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
65,30769363661357058,30769363661357058,1296170962000.0,2011-01-27 18:29:22,-0500,,Bon alors inception en monde vf canadienne c'est juste énorme. Les doubleurs en font des caisses. Je veux la VO !!!,fr,[],[],85101044,85101044,keninette,kbj,4,18,https://twitter.com/keninette/status/30769363661357058,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
66,30769227711381504,30769227711381504,1296170930000.0,2011-01-27 18:28:50,-0500,,About to go watch this movie Inception just one moe time because it was OD GOOOD! &gt;&gt;&gt; -  http://mylikes.com/r/PQE #movies,en,['movies'],[],160657986,160657986,imEducated,jay,4,18,https://twitter.com/imEducated/status/30769227711381504,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
67,30769200993669120,30655361782382592,1296170923000.0,2011-01-27 18:28:43,-0500,,@pwetyleah sound lyk u've bin watchn 2 much inception!,en,[],[],225361148,225361148,musti_ag,Mustapha Garba,4,18,https://twitter.com/musti_ag/status/30769200993669120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
68,30769047100461056,30769047100461056,1296170887000.0,2011-01-27 18:28:07,-0500,,Mr. Nobody parca e un pic mai interesant decat Inception.,ro,[],[],10399622,10399622,Gramo,Gramo,4,18,https://twitter.com/Gramo/status/30769047100461056,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
69,30769040293109762,30769040293109762,1296170885000.0,2011-01-27 18:28:05,-0500,,Heard d movie was 2 long RT @Nemeze: Inception should win the oscars for best picture,en,[],[],102999258,102999258,I_am_GnP,funsho   Mr_Ise_Kuse,4,18,https://twitter.com/I_am_GnP/status/30769040293109762,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
70,30768920369569793,30768232642117633,1296170856000.0,2011-01-27 18:27:36,-0500,,@keninette Re-Bonsoir Miss Inception !,fr,[],[],199068108,199068108,MoxitoBandito,MoxitoB,4,18,https://twitter.com/MoxitoBandito/status/30768920369569793,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
71,30768914086494208,30768914086494208,1296170855000.0,2011-01-27 18:27:35,-0500,,#bbcqt in mute. The accountant fella is trying to explain to the audience that Inception was actually Michael Cain's dream. Far out!,en,['bbcqt'],[],20780055,20780055,thomasmoffatt,Thomas Moffatt,4,18,https://twitter.com/thomasmoffatt/status/30768914086494208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
72,30768720934600704,30768372488601600,1296170809000.0,2011-01-27 18:26:49,-0500,,@woodypride Também gostei da banda sonora do #Inception.,pt,['inception'],[],14310055,14310055,jp3dro,João,4,18,https://twitter.com/jp3dro/status/30768720934600704,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
73,30768654782042112,30768654782042112,1296170793000.0,2011-01-27 18:26:33,-0500,,"And the movie Marathon continues with my mini me @jaypearse first the 9ja film, then inception and now social network : )",en,[],[],139280306,139280306,da_original_chi,da_original_chi,4,18,https://twitter.com/da_original_chi/status/30768654782042112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
74,30768638113882112,30745582859456512,1296170789000.0,2011-01-27 18:26:29,-0500,,@mariam142 omg!! Inception is EPIC!!! I LOVE THE ENDING .. It leaves u like thinking what did happen ?!?! ;p,en,[],[],188266761,188266761,_zjh_,Angie,4,18,https://twitter.com/_zjh_/status/30768638113882112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
75,30768592567926784,30768592567926784,1296170778000.0,2011-01-27 18:26:18,-0500,,"Watched Inception,2 many layers,I lost the plot.Photoshop does the same Layers,u have to look beneath each1.Don't think about elephants.",en,[],[],23754600,23754600,cruzing4bruzing,Cruzing4Bruzing,4,18,https://twitter.com/cruzing4bruzing/status/30768592567926784,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
76,30768587274715136,30768587274715136,1296170777000.0,2011-01-27 18:26:17,-0500,,"You can accomplish any task or make it anywhere on time, as long as you have the soundtrack to Inception blasting away in the background.",en,[],[],17973162,17973162,KevinAvery,Kevin Avery,4,18,https://twitter.com/KevinAvery/status/30768587274715136,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
77,30768487471251456,30768487471251456,1296170753000.0,2011-01-27 18:25:53,-0500,,"The range of movies I watch is ridiculous: Easy A, Pulp Fiction, Inception, The Dark Knight, Gattaca, American History X, School Daze #SyN",en,['syn'],[],38507383,38507383,1neNOnly,Jon Robinson,4,18,https://twitter.com/1neNOnly/status/30768487471251456,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
